,Unnamed: 0,IdPost,Content Cleaned,Label
207,207,52690323,I got into the website but not helping this is her job,4
208,208,52653318,Stop trying to steal from some poor woman trying to earn a living! God damn!,0
209,209,52652473,"Honestly she aint even that good, damn man this is such a fucking low quality post, but to be fair, it's a bit different from the usual skids that post tryna get a ip booted off, website hacked etc, this ones fucking pornstar shit lmfao.",0
210,210,52689431,op if you like her so much pay for her service u got bills everyone got them u want something pay for it  no one will do it for free,2
211,211,4540598,"LOL
this chick used a DoS tool on me, it kinda lagged me ... out a bit .. but nothing big . So i hacked her msn .. and  got a password recovery from facebook. 

NOTE : i'm not a dick that rapes peoples shit : i did give it back.

[img]http://i45.[censored].com/et5j4p.gif[/img]
-
0beast 




 Post a picture of a facebook you have hacked! ;D",4
212,212,54069943,I would love to do that but im no where near her and i know shes not being faithful.,2
213,213,48638596,"Hey I need GIF Banner done! 

I want the banner to look like it's a hot girl asking people to text her because she's horny. Something like ""Hey sweetie, text me i'm horny"".

I want it to look like iOS text message design...
I also want to add the name and location of the girl (Something like [Jenny, 1.3 miles away])

Just keep in my that this banner is made for people to think they are going to start texting a hot girl. It has to look LEGIT!

Here's a banner I found that is kinda similar (No iOS design tho):  

Show me the banner and let me know your price. I can pay via PayPal only.",3
214,214,53002276,"""Just look at her kips. Sexy. Cute. Love. Blingee."" Always gets me through the day.",0
215,215,52976277,"Asian girls are probably the ones I'm most attracted to, but don't get me wrong there are attractive girls in every race.",5
216,216,52976263,"Don't fuck with full on korean girls op
just trust me

i have a lot of expertise in this field
they are nuts

i still get packages & love letters from one of them",5
217,217,52972320," 

DID YOU JUST ASSUME MY GENDER",0
218,218,52899622,"u gay or girl
just wondering

anyway its ur second cousin ur not related lol",2
219,219,8087750,"hey everyone i am selling vpn Spots in Switerland for 2 bucks. very cheap unlimited bandwith and no logs. 2 for life message me on aim or on her or msn

aim icontrolddosin
msn icontrolddosin@hotmail.com",0
220,220,50657241," 

I digress a lot which is why I hate writing essays and assignments of that sort. See, another digression within one's self. They don't divide they seem to infinitely multiply.

On a grander scale of things i'll cock a lot of racial inequality [and inequality in itself] to ignorance. I'm not a tree loving hippy who preaches for world peace but I do believe if there was a greater understanding of one another there may be some clarity and that the results would be the epitome of surprising. The rest would have to go to stupidity or the fact some people just do not give a single linear fuck.

Of course I am speaking for myself as I cannot predict/dictate what the next man/women beside me is into [for a lack of a better word]. As someone who grew up in a very open, ""shoot the shit"" family environment I was taught to essentially learn for myself [in terms of preference and attraction]. Albeit many of this 'learning' has been through porn there is some transparency that has come out of all of it [as well as real time]. I have found that brunettes are more appealing to me than blondes. That orientals are just as, if not prettier than Caucasians. Black girls which are like an unspoken, forbidden fruit to white guys [or as it appears to me] are surprisingly pretty than often said.

I guess you win if you are going to argue that superiority at its most basic level is believing one thing is better than another; but with such a stingy topic I like to think it is more symbolic than that [superiority and the word ""superior"" as a whole]. After all this time I can't even remember how we got onto the topic of racism. Regardless of that I still believe that sexuality [with respect to all its 'sub sections', once again for a lack of a better word] is a very touchy construct and that any added criticism is not necessary.

With the above being said I still feel as if offence is only justifiable if the intent was to harm and the context is even somewhat relevant.",5
221,221,52602929,"Pretty much every single female teacher I had that was under 30 was between a 7-10. Yeah, good times.",5
222,222,52653497," 

Cause her and her new man haven't been dating for 2 years like OP and his ex were",2
223,223,52653488,"OP you shouldn't mad if you're getting free sex I know you still want her but if she's will to cheat on her current bf, what makes you think she won't cheat on you if ya'll got back together?",2
224,224,52653273,Yes she does dodge it if timed right,0
225,225,24393397,IM IN HER AND DIS SHITZ GETTIN REAL! also its fun to mess with people,4
226,226,52490697,I will keylog her computer and monitor her tbh.,4
227,227,27130664,Please send me her I messaged you my rat hopefully she got a webcam,4
228,228,53917964,"He means the websites that you pay like 5 dollars and you unlock the video, alot of camgirls sell their shit that way.",1
229,229,13854531," 

k i can screen shot what i said to her on FB, i cant do a screen shot of the video tho, because its deleted. but im gonna re download it..",2
230,230,13854952," 

lmao! fuck! prove it. PM me her full name On FB..",0
231,231,52297882,"OP you're being ignorant. Listen to what others have to say, they are mostly right.

If this is your partner how the hell do you not know her phone password? Look over her damn shoulder when cuddling or something and check shit when she goes to the bathroom. You literally have physical access to the device, no need for someone to waste their time hacking an Instagram.",4
232,232,52297803,"if she uses an android phone, you could use a phone rat and find the info your looking for. Not sure if it will pull her ig password but you can find out whos shes calling/texting etc",4
233,233,52298813,I already know who she is. i have a lot of her info but ill message you.,0
234,234,52154954,"""Hackergirl""......

im waiting for the fake story about how your bf left you.",0
235,235,24192103,"Well I have DC.

I can keep her ok my server until you get yours setup.",0
236,236,51535912,Bro try to ignore her must of girls love money so forget it just enjoy w her,2
237,237,52404863,can i bring my e-girls please,5
238,238,48853543,"I need help looking at my boyfriends private Tumblr page. He is with me and I saw a glimpse from his phone but he is writing about wanting her in my shoes and I need to know how he really feels so I can get out now.
myloveforashley.tumblr.com
that is the blog. Please can someone help me?",4
